timestamp,trades,pret,target,w,td,wd
2018-09-20 16:00:00,ont,0.0035126624748151,0.0110661401159601,0.33990748214291444,0.5026987239305074,0.1708710575276748
2018-09-20 18:00:00,iota,0.0066500342169339,0.0006146061675529,0.018878238729429595,0.5026993981533191,0.009490079247478937
2018-09-20 20:00:00,xrp,0.0718083891939124,-0.1040601435732724,3.1963106397331593,0.5028135521047382,1.607148306394398
2018-09-20 22:00:00,xrp,0.1040601435732724,-0.0178598966042691,0.5485844587612293,0.5028331444068368,0.27584644837163164
2018-09-21 00:00:00,nuls,0.0782360173478852,0.0288319545761026,0.8856021144253918,0.5028647730537805,0.44533810628647286
2018-09-21 02:00:00,ada,0.0120792346239031,-0.0043785246977135,0.13449073388776958,0.5028695762942765,0.06763129836564899
2018-09-21 04:00:00,vet,0.0330541365317707,0.005678826484724,0.1744307944524487,0.502875805965507,0.08771702634547882
2018-09-21 06:00:00,nuls,0.0109825850208172,-0.0238704772286953,0.7332054110406178,0.5029019918730442,0.36873046166442075
2018-09-21 08:00:00,qtum,0.0935643185653286,0.0234022782346128,0.7188242140240625,0.5029276641664022,0.36151658290537175
2018-09-21 10:00:00,iota,0.0008235354949683,0.0028006778324145,0.08602560064611064,0.5029307365092824,0.04326491869160183
2018-09-21 12:00:00,xrp,0.1528466262510255,-0.0846084028877664,2.598831109343751,0.5030235519060446,1.30727325542602
2018-09-21 14:00:00,xrp,0.0846084028877664,-0.0138664573348039,0.42592200618511816,0.5030387634062655,0.2142552792988776
2018-09-21 16:00:00,xrp,0.0138664573348039,-0.020701365805382,0.6358630068020181,0.5030614727993656,0.3198781807004563
2018-09-21 18:00:00,xlm,0.0268982135858395,-0.0118754944418363,0.3647676039367173,0.503074500213792,0.18350528004464647
2018-09-21 20:00:00,trx,0.0810728770972547,0.0075787287989774,0.23278818060410056,0.503082814077385,0.11711173298226543
2018-09-21 22:00:00,ada,0.0014471198457547,-0.002414374257293,0.0741599027436435,0.50308546264534,0.03730876898151931
2018-09-22 00:00:00,ont,0.1028002721675785,0.0132956877601565,0.40839025193574163,0.5031000480114807,0.2054611553562923
2018-09-22 02:00:00,ltc,0.0098741125472316,0.0192170235862964,0.5902699616172619,0.5031211290815384,0.2969772895517931
2018-09-22 04:00:00,xrp,0.0171692586629359,-0.1483429926039911,4.5565023197967065,0.5032838613072455,2.293214081562708
2018-09-22 06:00:00,xrp,0.1483429926039911,-0.0109206956998301,0.3354400124777515,0.503295841307691,0.16882556328825232
2018-09-22 08:00:00,xrp,0.0109206956998301,0.0323763011970315,0.994470240360662,0.5033313581019897,0.5005480566727442
2018-09-22 10:00:00,ont,0.0212996824695726,0.0093891216941161,0.2883961960663761,0.5033416579661348,0.14516181947917625
2018-09-22 12:00:00,icx,0.0068037605788331,-0.0081215611593229,0.24946181557503513,0.5033505673166911,0.1255667463935457
2018-09-22 14:00:00,xrp,0.0267111870227935,0.0274617553842507,0.8435150856641238,0.5033806928554648,0.4246092082556434
2018-09-22 16:00:00,ltc,0.0148243623907912,-0.0047013539077829,0.14440675363874086,0.5033858502395234,0.07269231646076696
2018-09-22 18:00:00,icx,0.0139567021799223,-0.010540217712177,0.3237532532790815,0.5033974128557119,0.16297655010430967
2018-09-22 20:00:00,icx,0.010540217712177,0.0074439296380342,0.2286476905225501,0.5034055788446592,0.11510252299899883
2018-09-22 22:00:00,xrp,0.0112661853032841,-0.0171234718599667,0.525964441483249,0.5034243632889979,0.26478331406635797
2018-09-23 00:00:00,xrp,0.0171234718599667,-0.003262513255162,0.10021133425019771,0.503427942265221,0.0504491857932293
2018-09-23 02:00:00,xlm,0.0916900390639781,0.0204273084578974,0.627445063239935,0.5034503510174796,0.31588743733232993
2018-09-23 04:00:00,xrp,0.0289828366867052,0.0077456635424682,0.23791574701366508,0.5034588480084444,0.11978078791456832
2018-09-23 06:00:00,xlm,0.0487340583725323,0.0014304596893876,0.04393798978068423,0.5034604172223651,0.0221210386668953
2018-09-23 08:00:00,qtum,0.0367461241013624,-0.0381752799344163,1.1725916305626467,0.5035022954948852,0.590402577666383
2018-09-23 10:00:00,xlm,0.0628897415726093,0.0081509093268791,0.25036327368373457,0.5035112370403739,0.12606072164197488
2018-09-23 12:00:00,nuls,0.0264348264188115,0.0124045243423268,0.38101728264760726,0.5035248448004686,0.1918516681114327
2018-09-23 14:00:00,xlm,0.0385574813523127,0.0351994534028539,1.0811861637026512,0.5035634585920293,0.5444458439759551
2018-09-23 16:00:00,xrp,0.002234616776222,-0.0028603071112134,0.08785717315523692,0.5035665963482134,0.04424193765055828
2018-09-23 18:00:00,icx,0.0341663568753127,0.0158807700314743,0.4877936208401923,0.5035840175489578,0.24564507131745705
2018-09-23 20:00:00,nuls,0.02912076360802,0.0135443733504126,0.41602887678084566,0.5035988757231284,0.2095116746151898
2018-09-23 22:00:00,eos,0.0050960488293113,-0.006938873847466,0.21313440040379023,0.503606487666,0.1073358667881517
2018-09-24 00:00:00,xlm,0.0254356543052697,0.0048611351928092,0.14931459446831064,0.5036118203300882,0.07519659472203484
2018-09-24 02:00:00,ada,0.0145318651797837,0.0065594678328768,0.20148056792222815,0.5036190160646569,0.10146944537314082
2018-09-24 04:00:00,icx,0.0209094101146099,0.0299941469033682,0.9213000057937581,0.5036519196362923,0.46401451647895353
2018-09-24 06:00:00,bnb,-0.0055904683207275,0.0047312477301915,0.14532497207805736,0.5036571098138666,0.07319395542061523
2018-09-24 08:00:00,etc,-0.0017774790736735,0.0153234851028569,0.47067606088364183,0.5036739196731838,0.23706725648159796
2018-09-24 10:00:00,ltc,-0.0031391938464277,0.0005239455166346,0.016093506812052866,0.5036744944412842,0.008105888907348091
2018-09-24 12:00:00,xrp,0.0141355430544277,-0.0181834138331899,0.5585216116944118,0.5036944416417019,0.28132423134724016
2018-09-24 14:00:00,icx,0.0301100878224924,0.0155149123767532,0.47655593968526033,0.5037114614966907,0.24004668886379124
2018-09-24 16:00:00,nuls,0.0069445800587638,-0.0770812578712195,2.3676273758387856,0.5037960196172563,1.1928012478844299
2018-09-24 18:00:00,nuls,0.0770812578712195,-0.0120639146228956,0.37055511689585735,0.503809253728574,0.18668909690860638
2018-09-24 20:00:00,nuls,0.0120639146228956,0.0281136100146846,0.8635374479180075,0.503840094351714,0.4350847892352471
2018-09-24 22:00:00,xlm,0.0207130488154373,0.0404629386727863,1.2428593403163037,0.5038844821852967,0.6262575351244402
2018-09-25 00:00:00,ltc,-0.000982305575607,0.0053977287127069,0.1657965972598329,0.5038904034923417,0.08354331429091447
2018-09-25 02:00:00,etc,0.0001095782987469,0.003845343386736,0.11811354048149429,0.5038946218330732,0.05951677781428795
2018-09-25 04:00:00,xrp,0.021471606380557,0.0097624382412529,0.2998629845084044,0.5039053312253771,0.15110255653093763
2018-09-25 06:00:00,ltc,0.0041352440507997,0.0227347313605718,0.6983198489256667,0.5039302712199816,0.35190451086740776
2018-09-25 08:00:00,etc,-0.0081363389473195,0.0038746649777206,0.11901418226440696,0.503934521726491,0.05997535501808335
2018-09-25 10:00:00,xrp,0.0224409219791756,0.0211463424270386,0.6495309055901073,0.5039577192588335,0.32733611376931515
2018-09-25 12:00:00,nuls,0.0095689119768915,-0.0079785847746734,0.2450701539475073,0.5039664717643316,0.12350714081966685
2018-09-25 14:00:00,xrp,0.0232119503381384,-0.0010320261052906,0.03169970660765046,0.5039676038967105,0.01597562518328632
2018-09-25 16:00:00,ltc,0.0139623469396172,-0.0028442991091026,0.08736547147474104,0.5039707240921203,0.044029639919774724
2018-09-25 18:00:00,trx,0.0167460600397076,-0.003167755904803,0.09730076814154988,0.5039741991195539,0.049037076697855
2018-09-25 20:00:00,eos,0.0542978211791139,0.005329949477527,0.16371469074770184,0.5039800460727949,0.08250893738582014
2018-09-25 22:00:00,xrp,0.0768928488139723,-0.0832481698119633,2.5570501997330983,0.5040713692942139,1.2889357955335061
2018-09-26 00:00:00,xrp,0.0832481698119633,0.0495704069299199,1.5226042713888863,0.5041257480181921,0.7675840172496167
2018-09-26 02:00:00,ltc,-0.0095817502321599,-0.003807735845091,0.11695838749624513,0.5041299251034598,0.05896222312870348
2018-09-26 04:00:00,ltc,0.003807735845091,-0.0019404811675262,0.05960380592400876,0.5041320538108143,0.030048189095411716
2018-09-26 06:00:00,xrp,0.0306614393865164,-0.029322704276619,0.9006759787825166,0.5041642208100565,0.45408860304522247
2018-09-26 08:00:00,xrp,0.029322704276619,0.0049003723434781,0.15051980251290178,0.5041695965172891,0.07588750810079173
2018-09-26 10:00:00,icx,-0.0006560568032105,-0.0228223121333966,0.7010099793291372,0.5041946325879794,0.3534454689683614
2018-09-26 12:00:00,xrp,0.0651878992983011,0.0390254855148539,1.1987065392048755,0.5042374435358081,0.6044327208783223
2018-09-26 14:00:00,vet,0.0001519096470537,-0.005978573822643,0.18363783158043004,0.5042440020297931,0.09259827512018917
2018-09-26 16:00:00,eos,0.0451899922222319,-0.0028752627412579,0.08831655018272958,0.5042471561922997,0.04453336927435591
2018-09-26 18:00:00,xrp,0.0195068729698426,0.0056122749257488,0.1723865972340057,0.5042533128564867,0.08692651274730424
2018-09-26 20:00:00,eos,-0.0034687360187578,-2.920069709029353e-05,0.000896928406903554,0.504253344889644,0.00045227914930765677
2018-09-26 22:00:00,bnb,0.0013996921838827,-0.006158499578729,0.1891644298417016,0.5042601007621383,0.0953880744525889
2018-09-27 00:00:00,bnb,0.006158499578729,-0.0034816929229112,0.10694365538664372,0.5042639201784022,0.053927826903477055
2018-09-27 02:00:00,xrp,0.0279495288550719,-0.0067412032597155,0.20706275201763993,0.5042713152766884,0.10441580630474606
2018-09-27 04:00:00,icx,0.0105142314306881,-0.0016621372301805,0.05105419549783412,0.5042731386408135,0.0257452594044745
2018-09-27 06:00:00,xlm,0.0249594934008744,0.0188287564220886,0.5783439501261998,0.5042937937818893,0.2916552647199451
2018-09-27 08:00:00,ont,0.0028876174241038,0.008175688989179,0.2511244056170419,0.5043027625106614,0.1266427314865221
2018-09-27 10:00:00,xlm,0.0025099091590577,7.815050649786527e-05,0.002400470409151165,0.5043028482417474,0.0012105640644549651
2018-09-27 12:00:00,eos,0.020664509203756,-0.0078901576450725,0.24235402685524166,0.5043115037427065,0.12222192372146719
2018-09-27 14:00:00,ltc,0.0710333254569248,0.001584270842117,0.04866245206851906,0.5043132416874233,0.024541118951133704
2018-09-27 16:00:00,qtum,0.0384010611389502,-0.0065911481683281,0.20245366088362704,0.504320472175312,0.10210152585045128
2018-09-27 18:00:00,xlm,0.0419457667913121,0.0267712200555747,0.8223046073544855,0.5043498401970032,0.41472919731249425
2018-09-27 20:00:00,eos,0.024217321264837,0.010359858143081,0.31821333002043917,0.5043612049587897,0.1604944585630577
2018-09-27 22:00:00,qtum,0.0059792404804804,0.0257321074921401,0.7903872331482147,0.5043894330742592,0.39866296843676036
2018-09-28 00:00:00,iota,0.0059192731485059,0.010302923604825,0.31646452914291767,0.5044007353788715,0.159624941221016
2018-09-28 02:00:00,neo,0.0086078061945259,-0.0390000691615561,1.1979258506753447,0.504443518444967,0.6042859309508511
2018-09-28 04:00:00,neo,0.0390000691615561,-0.0119993744902889,0.3685727026356336,0.5044566817557754,0.18592896255732985
2018-09-28 06:00:00,ont,0.0228813842698868,0.0193489333288225,0.5943217003429897,0.5044779075307877,0.29982216778917126
2018-09-28 08:00:00,eos,0.0190217363611525,0.0109184516588796,0.335371084531664,0.504489885069521,0.16919131989101976
2018-09-28 10:00:00,etc,-0.0015745151937418,0.0022574498624851,0.06933981413397329,0.5044923614914544,0.03498140657782671
2018-09-28 12:00:00,ont,0.0280729881060374,-0.0056161102097581,0.17250440179072046,0.5044985223629469,0.08702821580452257
2018-09-28 14:00:00,ada,0.0269383621252554,-0.0026774303905107,0.08223993308550781,0.5045014595034142,0.04149016627110181
2018-09-28 16:00:00,ont,0.0197290366554873,0.0218542763667621,0.671275799514582,0.5045254336391112,0.33867571384153555
2018-09-28 18:00:00,xrp,0.0182745653008186,0.003401451068429,0.1044789471474822,0.5045291650300807,0.052712675967541124
2018-09-28 20:00:00,nuls,0.0155226060485549,-0.0098631475241363,0.3029563701347027,0.5045399849004426,0.15285360241325582
2018-09-28 22:00:00,nuls,0.0098631475241363,-0.001257737510978,0.03863265656076839,0.504541364638177,0.019491773260768105
2018-09-29 00:00:00,ont,0.0136909990662522,0.0239486406447204,0.7356062779787168,0.5045676362909619,0.3711631209205134
2018-09-29 02:00:00,etc,0.0070233093793808,0.0017207889006529,0.052855739796464185,0.5045695239959547,0.026669395469555972
2018-09-29 04:00:00,icx,0.0100860937256438,0.0003872355593296,0.011894324722862754,0.5045699487932662,0.00600151881634534
2018-09-29 06:00:00,xrp,0.0088332750767468,-0.00502748475454,0.1544241864390416,0.5045754639427819,0.07791865551646605
2018-09-29 08:00:00,icx,0.0140122969073411,-0.0018446408350629,0.0566599749446453,0.5045774875133155,0.028589347800136538
2018-09-29 10:00:00,eth,0.0462166918556914,0.000835772320115,0.025671576719448058,0.5045784043553413,0.012953323218384829
2018-09-29 12:00:00,xrp,0.0543651506374278,0.0135017391469354,0.4147193248860343,0.5045932157598015,0.20926455778197794
2018-09-29 14:00:00,nuls,0.0670450562291775,0.0510290757105851,1.56740873141929,0.5046491946430665,0.7909915539872551
2018-09-29 16:00:00,qtum,0.0182823318580523,0.0029221228099646,0.08975590372427439,0.5046524002110566,0.045295532247567584
2018-09-29 18:00:00,eos,0.0046748450081344,-0.0021129133159336,0.06490023058441238,0.5046547180764347,0.03275220756867223
2018-09-29 20:00:00,ont,0.0087190487238075,0.004548277832239,0.13970486997657727,0.5046597075360767,0.07050341882374511
2018-09-29 22:00:00,xrp,0.0149433876911283,0.014251744483605,0.4377564835438609,0.5046753416962032,0.22092490291222636
2018-09-30 00:00:00,neo,0.0077370796818841,0.001062771703713,0.03264408819302934,0.5046765075564958,0.016474704421624287
2018-09-30 02:00:00,xrp,0.0049842336889344,-0.0080583279850695,0.24751954583841954,0.5046853475402758,0.124919488014474
2018-09-30 04:00:00,xrp,0.0080583279850695,0.0007542073752322,0.023166228444826766,0.5046861749055774,0.011691675220808405
2018-09-30 06:00:00,trx,0.0028875082066365,-0.0019864430171657,0.061015569774988905,0.5046883540330693,0.030793847480129043
2018-09-30 08:00:00,xrp,0.019697860458331,-0.0111269494968682,0.34177530266014533,0.5047005602938787,0.1724941867471853
2018-09-30 10:00:00,xrp,0.0111269494968682,-0.0258780155609834,0.7948689443668655,0.5047289484704631,0.40119336646211506
2018-09-30 12:00:00,xrp,0.0258780155609834,0.004762840388287,0.14629537194241074,0.5047341733051754,0.07384027361572584
2018-09-30 14:00:00,trx,0.00728205125427,0.0098645182771879,0.30299847417581616,0.5047449946792532,0.15293696323569414
2018-09-30 16:00:00,nuls,0.0073493470906325,0.0038732967732456,0.11897215650535452,0.5047492436848426,0.060051106015632426
2018-09-30 18:00:00,ltc,0.0043855126703981,0.0002320138557105,0.007126535963798732,0.5047494982039842,0.0035971154516600567
2018-09-30 20:00:00,qtum,0.0062957417289477,0.0120442494937056,0.3699510829256614,0.5047627107426601,0.1867375114597395
2018-09-30 22:00:00,ont,0.0021406313221745,-0.005000535447332,0.15359641170796298,0.5047681963287926,0.07753058370040311
2018-10-01 00:00:00,eos,0.0224775807242488,-0.0018577155265027,0.05706157707515586,0.5047702342422594,0.028802985626459165
2018-10-01 02:00:00,xrp,0.0189382025676032,0.0099095290718837,0.3043810254298199,0.5047811049931676,0.15364579035541792
2018-10-01 04:00:00,icx,0.0041415028644726,-0.0003666603542832,0.011262336869048267,0.5047815072194844,0.005685019379571754
2018-10-01 06:00:00,neo,0.0034453754306512,0.0079443065568935,0.24401726445073435,0.5047902221217863,0.12317752912363684
2018-10-01 08:00:00,icx,0.0097823372728318,-0.0223232474421112,0.685680711773904,0.5048147107186353,0.34614171015949124
2018-10-01 10:00:00,icx,0.0223232474421112,0.0055660596541881,0.17096704927707243,0.5048208166846809,0.08630772544222179
2018-10-01 12:00:00,xlm,0.0050383585985647,0.0220792730775502,0.6781867969041886,0.5048450376417132,0.342379239011208
2018-10-01 14:00:00,bnb,0.0039194528421374,-0.0002543267646453,0.007811899118054618,0.5048453166381103,0.003943800683799258
2018-10-01 16:00:00,xrp,0.0181698170338023,-0.007920453351158,0.2432845895507575,0.5048540053734514,0.12282319948033603
2018-10-01 18:00:00,eos,0.0098138185633698,-0.0026092602800678,0.08014602045154148,0.5048568677313247,0.04046226884629592
2018-10-01 20:00:00,iota,0.007369788937902,0.0019738349661933,0.060628300969800264,0.5048590330277879,0.030608745401731058
2018-10-01 22:00:00,xrp,0.0663830449654125,0.017929356542513,0.5507179897368795,0.5048787015274213,0.27804578356614745
2018-10-02 00:00:00,nuls,0.0039351490515993,0.0094453380426081,0.2901229370321466,0.5048890630608868,0.14647989785063315
2018-10-02 02:00:00,icx,0.0104074655431827,0.0003894620099889,0.011962712365689236,0.5048894903006141,0.006039847748925692
2018-10-02 04:00:00,ltc,0.0133713757232804,-0.0028429048751909,0.08732264619569358,0.5048926089665496,0.04408855865960668
2018-10-02 06:00:00,trx,0.0110215719184889,0.0074900769699922,0.23006515164712363,0.5049008255791085,0.11616008500361552
2018-10-02 08:00:00,vet,0.0153747276257733,-0.0139859626166567,0.4295927295838559,0.5049161681765936,0.21690831489800408
2018-10-02 10:00:00,vet,0.0139859626166567,-0.0008016023577924,0.024622012396541822,0.5049170475341792,0.012432073803611858
2018-10-02 12:00:00,icx,0.0085660251157884,-0.0081103798441705,0.2491183703772812,0.5049259446188356,0.12578632848465365
2018-10-02 14:00:00,xrp,0.0143381607194736,0.0110691839773778,0.34000097736885965,0.5049380875108844,0.1716794432644635
2018-10-02 16:00:00,trx,0.0086985357039279,0.0044945497817329,0.1380545595542796,0.5049430180308685,0.0697096859542602
2018-10-02 18:00:00,bnb,0.0048261776372764,-0.0049746934857545,0.15280265019749975,0.5049484752683756,0.07715746523419445
2018-10-02 20:00:00,icx,0.0233709661182389,0.0081523601180989,0.25040783617666074,0.5049574184053819,0.1264452945042444
