timestamp,trades,pret,target
2018-10-05 06:00:00,trx,0.0103649733818838,0.0049314182041128
2018-10-05 08:00:00,xlm,0.0225127512838864,0.0047218810258912
2018-10-05 10:00:00,neo,0.0032177786769839,-0.0011454853413399
2018-10-05 12:00:00,trx,0.0179507002643701,-0.0034495640618494
2018-10-05 14:00:00,vet,0.0133902779802159,-0.0037338889669701
2018-10-05 16:00:00,bnb,0.0082757567290765,0.004617208360123
2018-10-05 18:00:00,icx,0.0078644029131129,0.0021776769834189
2018-10-05 20:00:00,nuls,0.0046302453996657,0.000992115255593
2018-10-05 22:00:00,ltc,0.0133496406387879,0.0025964887140448
2018-10-06 00:00:00,iota,0.0124836289492467,-0.0028451555952598
2018-10-06 02:00:00,ont,0.0096727317898704,0.0030197424905414
2018-10-06 04:00:00,vet,0.0056464747571252,0.0002583818564721
2018-10-06 06:00:00,xlm,0.0074168117930836,0.0027617711369182
2018-10-06 08:00:00,neo,0.0141280197905092,0.0048239182150457
2018-10-06 10:00:00,trx,0.0278571457104295,0.0071721600872567
2018-10-06 12:00:00,qtum,0.0026162698231258,0.0087933092652501
2018-10-06 14:00:00,ltc,0.0007229198774945,-0.0028010687124846
2018-10-06 16:00:00,ada,0.0062481550093419,0.0065744017968756
2018-10-06 18:00:00,trx,0.0101888382020789,0.0040885895356523
2018-10-06 20:00:00,iota,0.0047324203847294,0.0087031278380458
2018-10-06 22:00:00,xrp,0.0277817801524218,-0.0121957779694653
2018-10-07 00:00:00,xrp,0.0121957779694653,0.0143926265286692
2018-10-07 02:00:00,trx,0.0174850978024787,-0.0154901837063398
2018-10-07 04:00:00,trx,0.0154901837063398,0.0084756502995838
2018-10-07 06:00:00,bnb,0.0040894302271886,0.0033611085353344
2018-10-07 08:00:00,xrp,0.0004054604171511,-0.012639482517752
2018-10-07 10:00:00,xrp,0.012639482517752,0.0082061774012851
2018-10-07 12:00:00,ltc,0.0121047806608076,0.0007392335208914
2018-10-07 14:00:00,trx,0.0083922017491657,-0.0451336319495219
2018-10-07 16:00:00,trx,0.0451336319495219,0.0084549372670644
2018-10-07 18:00:00,etc,0.0061422446279278,0.001852724842682
2018-10-07 20:00:00,trx,0.0055711824300298,-0.0020521162182353
2018-10-07 22:00:00,eos,0.0161551769744513,0.0042960886232765
2018-10-08 00:00:00,trx,0.0506370719449078,-0.0170431439061899
2018-10-08 02:00:00,trx,0.0170431439061899,0.0158966546257306
2018-10-08 04:00:00,iota,0.0074377722653865,0.002175648397653
2018-10-08 06:00:00,nuls,0.0081033776637589,0.0092094744689322
2018-10-08 08:00:00,trx,0.0181530611517982,0.0184601367678119
2018-10-08 10:00:00,ont,0.0466880438064172,-0.0155509268602091
2018-10-08 12:00:00,nuls,0.019721117417562,0.0006323062663852
2018-10-08 14:00:00,xrp,0.0155151156822684,0.005936772673958
2018-10-08 16:00:00,vet,0.0273796594603108,-0.0013424424866328
2018-10-08 18:00:00,ont,0.0116679154112321,0.0016979075942356
2018-10-08 20:00:00,iota,0.0131118171022136,-0.0024842906359442
2018-10-08 22:00:00,trx,0.0221536624511217,0.0169109300124249
2018-10-09 00:00:00,xlm,0.0066319289057727,0.0076885100933434
2018-10-09 02:00:00,ont,0.0283791041262571,0.0090508742482645
2018-10-09 04:00:00,nuls,0.0301588224208694,-0.0122530090072566
2018-10-09 06:00:00,nuls,0.0122530090072566,0.0230001516720038
2018-10-09 08:00:00,icx,0.004881719802597,0.0137652283374484
2018-10-09 10:00:00,vet,0.0019920236151591,-0.0040248416797914
2018-10-09 12:00:00,vet,0.0040248416797914,0.0055100009766284
2018-10-09 14:00:00,nuls,0.0213601861027733,0.0016973403405233
2018-10-09 16:00:00,trx,0.0174248328803745,-0.0007029738434879
2018-10-09 18:00:00,eos,0.00618995091797,0.0017287864847632
2018-10-09 20:00:00,qtum,0.004997430201159,0.0024497419855223
2018-10-09 22:00:00,ont,0.0092805914566261,0.0048686483601075
2018-10-10 00:00:00,xlm,0.0095932216078571,0.0028614311859636
2018-10-10 02:00:00,neo,0.0015175627418594,0.0013633715284164
2018-10-10 04:00:00,etc,0.0030645246736546,0.0029155325709677
2018-10-10 06:00:00,ltc,0.0037463996271662,-0.0006332861831519
2018-10-10 08:00:00,nuls,0.0131995241424284,-0.0066939195385105
2018-10-10 10:00:00,trx,0.0106618705903962,0.0013673800253582
2018-10-10 12:00:00,nuls,0.0144368893287138,-0.0087076312789776
2018-10-10 14:00:00,qtum,0.0431536423017834,0.0130431585324423
2018-10-10 16:00:00,etc,0.0009455379272508,-0.0020546838920065
2018-10-10 18:00:00,qtum,0.0328429949874394,0.0062857407232587
2018-10-10 20:00:00,trx,0.0136021388965425,0.0053607975776873
2018-10-10 22:00:00,etc,0.0040987047483542,0.0035721946033203
2018-10-11 00:00:00,icx,0.0291587669849222,0.063380966106424
2018-10-11 02:00:00,bnb,0.0093840638391488,0.0134528445541108
2018-10-11 04:00:00,vet,0.0034942087889449,0.0126749336372241
2018-10-11 06:00:00,nuls,0.0026140162940738,0.0325530207303131
2018-10-11 08:00:00,etc,0.0079792190710278,0.0064474382146101
2018-10-11 10:00:00,vet,0.0096174038402342,0.0055610335368491
2018-10-11 12:00:00,ltc,0.0045587872409129,-0.0054006666449616
2018-10-11 14:00:00,ada,0.0142915058210935,0.008172417795389
2018-10-11 16:00:00,xlm,0.0142478627145383,-0.01417668730931
2018-10-11 18:00:00,xlm,0.01417668730931,-0.0008211440610368
2018-10-11 20:00:00,iota,0.0041763992285512,0.0193817368402005
2018-10-11 22:00:00,etc,0.0009032658314303,0.0532216989401619
2018-10-12 00:00:00,bnb,-0.0037263566316353,-0.00348154230292
2018-10-12 02:00:00,xrp,0.0256493287028456,-0.0125175665220376
2018-10-12 04:00:00,nuls,0.01845833420967,-0.0025719487929254
2018-10-12 06:00:00,xrp,0.0540077273424566,-0.0166252025267383
2018-10-12 08:00:00,nuls,0.030373632765675,0.035464259853456
2018-10-12 10:00:00,iota,0.0042171982915664,0.0099272077710336
2018-10-12 12:00:00,xrp,0.0101551809756307,-0.0020708136172896
2018-10-12 14:00:00,trx,0.0312832333706313,-0.0133587969659682
2018-10-12 16:00:00,trx,0.0133587969659682,0.0029842969667431
2018-10-12 18:00:00,qtum,0.003306808208292,0.0036354371300682
2018-10-12 20:00:00,trx,0.0188977108978619,0.0040951092250422
2018-10-12 22:00:00,ltc,0.0062498828069784,5.677940078255885e-05
2018-10-13 00:00:00,nuls,0.0089374713558556,0.0024844262615896
2018-10-13 02:00:00,trx,0.0369143871262841,0.0057739514686588
2018-10-13 04:00:00,bnb,0.0027096368543788,-0.0014929830780894
2018-10-13 06:00:00,nuls,0.0226508537441968,0.0090637967794673
2018-10-13 08:00:00,ltc,0.002937101898139,-0.0071046341770712
2018-10-13 10:00:00,xrp,0.0122144939386216,0.0060510737741113
2018-10-13 12:00:00,trx,0.0131908968099281,0.0052046848936157
2018-10-13 14:00:00,nuls,0.0063846251018752,-0.0044673882745715
2018-10-13 16:00:00,vet,0.0064509553744429,0.0045854748252619
2018-10-13 18:00:00,iota,0.004202196952325,0.0040372869232925
2018-10-13 20:00:00,vet,0.0042550790545955,0.0038555175493175
2018-10-13 22:00:00,qtum,0.0067608008059423,-0.0035824909763182
2018-10-14 00:00:00,icx,0.0074977032226432,-0.0001765901133243
2018-10-14 02:00:00,ont,0.0087166014981827,-0.0108449572843114
2018-10-14 04:00:00,trx,0.0110700510120779,-0.0030465174642795
2018-10-14 06:00:00,nuls,0.0088584156819356,-0.0054534793585665
2018-10-14 08:00:00,trx,0.0136171039207937,0.0148744736268715
2018-10-14 10:00:00,vet,0.0046848667184662,0.0017027988269534
2018-10-14 12:00:00,nuls,0.0038695167881969,-0.0063628403484469
2018-10-14 14:00:00,qtum,0.01209490612194,0.0040878502058775
2018-10-14 16:00:00,ltc,0.0041790993398811,0.0043035949152299
2018-10-14 18:00:00,icx,0.0222486530797249,0.0048769229087032
2018-10-14 20:00:00,xrp,0.0048669101362322,0.0058290500328218
2018-10-14 22:00:00,nuls,0.0015330656079466,-0.0044660980453606
2018-10-15 00:00:00,ont,0.0121619735694662,0.0123173946344877
2018-10-15 02:00:00,icx,0.0051023638737478,0.0111089456253393
2018-10-15 04:00:00,xrp,0.0001620402614894,-0.0341703729982578
2018-10-15 06:00:00,eth,0.0625463218636763,0.0388688333134387
2018-10-15 08:00:00,xlm,0.0088723988651783,-0.0007443386999677
2018-10-15 10:00:00,trx,0.0163245685220988,0.0025772993496536
2018-10-15 12:00:00,icx,0.0224162041516675,0.0027672529264357
2018-10-15 14:00:00,nuls,0.027687128425644,-0.0005275892417201
2018-10-15 16:00:00,bnb,0.0287273201093573,-0.0133560274957383
2018-10-15 18:00:00,icx,0.0481597489362081,0.0089254289082283
2018-10-15 20:00:00,nuls,0.0190508056248352,-0.0187371162014507
2018-10-15 22:00:00,nuls,0.0187371162014507,0.0103675484667363
2018-10-16 00:00:00,icx,0.0209073464955632,-0.0258279256155166
2018-10-16 02:00:00,icx,0.0258279256155166,0.0029141929956841
2018-10-16 04:00:00,iota,0.0054657893090223,0.0068680244064952
2018-10-16 06:00:00,xrp,0.0296419681789572,0.0068275886907409
2018-10-16 08:00:00,ltc,0.0063551318030232,0.0024400058880491
2018-10-16 10:00:00,vet,0.0194311277810232,0.0079568769354429
2018-10-16 12:00:00,xrp,0.0070322698354669,0.0041536662002847
2018-10-16 14:00:00,vet,0.0161416804608589,0.0004132911842304
2018-10-16 16:00:00,icx,0.0100716056207721,0.0116994675481915
2018-10-16 18:00:00,xrp,0.0083985664715221,-0.0056556957935373
2018-10-16 20:00:00,xrp,0.0056556957935373,-0.0129839320600033
2018-10-16 22:00:00,xlm,0.0224661530114807,0.0020879870675354
2018-10-17 00:00:00,neo,0.0095854261306171,-0.0134798719705636
2018-10-17 02:00:00,neo,0.0134798719705636,-0.000103794652626
2018-10-17 04:00:00,nuls,0.0079793322552506,-0.0001100719989764
2018-10-17 06:00:00,xrp,0.0147238502040596,-0.0015995559187693
2018-10-17 08:00:00,trx,0.0026931441050624,0.0047336947601804
2018-10-17 10:00:00,xlm,0.011068887266574,-0.0179239277522038
2018-10-17 12:00:00,xlm,0.0179239277522038,0.000489454649598
2018-10-17 14:00:00,qtum,0.0657910578121909,-0.0509538213860491
2018-10-17 16:00:00,qtum,0.0509538213860491,0.0126253175898571
2018-10-17 18:00:00,icx,0.0460724363221854,-0.002853268518932
2018-10-17 20:00:00,qtum,0.0133390487939223,0.0178253033000455
2018-10-17 22:00:00,eos,0.0065242068532128,0.0043038367353845
2018-10-18 00:00:00,ltc,0.0032501736455437,0.0002842479608005
2018-10-18 02:00:00,trx,0.0061856866048635,-0.0011923637914526
2018-10-18 04:00:00,iota,0.0145441073031771,0.0104277822905045
2018-10-18 06:00:00,neo,0.010501583151084,-0.0180712627707888
2018-10-18 08:00:00,neo,0.0180712627707888,-0.018923269360336
2018-10-18 10:00:00,qtum,0.0248825938808319,0.0098305002523715
2018-10-18 12:00:00,icx,0.0106268928947648,0.002581233840767
2018-10-18 14:00:00,ont,0.015677254932579,0.0190848420390316
2018-10-18 16:00:00,eos,-0.0015055618688193,0.0085048657097409
2018-10-18 18:00:00,etc,0.0014755000948282,0.0031352153687835
2018-10-18 20:00:00,xlm,0.019374857682784,0.0052324937384624
2018-10-18 22:00:00,neo,0.0044069022166455,0.0008146001243722
2018-10-19 00:00:00,xlm,0.0226316643204642,0.000941874611934
2018-10-19 02:00:00,qtum,0.0100372353001045,0.0008907062521596
2018-10-19 04:00:00,nuls,0.0072273240110727,0.0049001636541477
2018-10-19 06:00:00,,0.006184656518631,0.0
2018-10-19 08:00:00,,,0.0
2018-10-19 10:00:00,xlm,0.0172036926316584,-0.0006216257077757
2018-10-19 12:00:00,qtum,0.0083683476475424,0.0023206866146962
2018-10-19 14:00:00,ltc,0.007889372345409,-0.0004317146913615
2018-10-19 16:00:00,xlm,0.0198761135345455,-0.0128128666803982
2018-10-19 18:00:00,qtum,0.0151145344138829,0.0067547561848747
2018-10-19 20:00:00,vet,0.0052348274251835,0.0096187788919804
2018-10-19 22:00:00,xlm,0.0181326077481377,0.0041516452875015
2018-10-20 00:00:00,nuls,0.0055778792342627,0.0055193571510697
2018-10-20 02:00:00,xrp,0.0180189135425941,0.0111754663978799
2018-10-20 04:00:00,ont,0.0057944038630902,0.0018294392568886
2018-10-20 06:00:00,xrp,0.0087958482370989,0.0045830637479669
2018-10-20 08:00:00,iota,0.0126048538307111,0.0015353299717805
2018-10-20 10:00:00,ont,0.0065017528334272,-0.0005357759743037
2018-10-20 12:00:00,xlm,0.0167795557068194,-0.0015641662926038
2018-10-20 14:00:00,vet,0.0060928912298539,0.0040216017115663
2018-10-20 16:00:00,bnb,0.0031691494001216,0.0009335780276406
2018-10-20 18:00:00,iota,0.0055515578502656,-0.0051065279673489
2018-10-20 20:00:00,ltc,0.0083019430703469,0.0026432728547515
2018-10-20 22:00:00,bnb,0.0037741129147529,0.0020252790001762
2018-10-21 00:00:00,icx,0.0098530281937679,-0.003341717631511
2018-10-21 02:00:00,eos,0.0168923916820087,0.0024540928531168
2018-10-21 04:00:00,nuls,0.0097296156255547,0.0063314084552824
2018-10-21 06:00:00,qtum,0.0087050290051044,-0.0069914313146589
2018-10-21 08:00:00,qtum,0.0069914313146589,9.64032947350312e-05
2018-10-21 10:00:00,neo,0.0050433640078746,0.0037749872452857
2018-10-21 12:00:00,qtum,0.0037875208285508,-0.0568234851010633
2018-10-21 14:00:00,qtum,0.0568234851010633,-0.0106584536989352
2018-10-21 16:00:00,qtum,0.0106584536989352,0.0189049120572431
2018-10-21 18:00:00,nuls,0.0015690819540303,-0.0004950884739102
2018-10-21 20:00:00,bnb,0.0013619597754199,0.0020789540209469
2018-10-21 22:00:00,xlm,0.0066286535324445,0.0026976222590543
2018-10-22 00:00:00,nuls,0.0044965251427788,0.0087793057905958
2018-10-22 02:00:00,qtum,0.0726135525324016,0.01514073823563
2018-10-22 04:00:00,neo,0.0019030110591682,-0.0014865620128385
2018-10-22 06:00:00,qtum,0.0151991948694953,0.0053757229841221
2018-10-22 08:00:00,ada,0.0043820856365704,0.0025516467876814
2018-10-22 10:00:00,nuls,0.0056207278667894,0.0037064573531535
2018-10-22 12:00:00,etc,0.0457930599088222,0.0081540921912506
2018-10-22 14:00:00,eos,0.0008607442576047,0.0020250328883443
2018-10-22 16:00:00,qtum,0.0296561717349143,0.0179690624733141
2018-10-22 18:00:00,ont,0.004662543344949,0.003039110711284
2018-10-22 20:00:00,neo,0.002539845359079,0.0014224118673891
2018-10-22 22:00:00,xlm,0.0133311642705533,-0.0046856783460807
2018-10-23 00:00:00,qtum,0.0127603862902502,0.0175367895829017
2018-10-23 02:00:00,xlm,0.0149833119001648,0.0047261761950165
2018-10-23 04:00:00,nuls,0.0236288667300867,0.004141155726674
2018-10-23 06:00:00,ltc,0.000745854679744,-0.0006826085554916
2018-10-23 08:00:00,trx,0.0022371058625579,0.005807179564571
2018-10-23 10:00:00,qtum,0.0119914324211197,0.0072972089015078
2018-10-23 12:00:00,nuls,0.0093402423589826,-0.005220340971994
2018-10-23 14:00:00,trx,0.0096546935738132,0.0008153989772682
2018-10-23 16:00:00,vet,0.010967102878361,-0.0286085141000804
2018-10-23 18:00:00,vet,0.0286085141000804,-0.0499276465787613
2018-10-23 20:00:00,vet,0.0499276465787613,0.0173477426311596
2018-10-23 22:00:00,xrp,0.0358871420791238,0.0008012406337214
2018-10-24 00:00:00,vet,0.0194432404621017,0.0200111745399551
2018-10-24 02:00:00,etc,0.0052326775606412,0.0039800464866261
2018-10-24 04:00:00,qtum,0.0166105381897363,0.0008901509585142
2018-10-24 06:00:00,nuls,0.0131925983159116,0.002533192875766
2018-10-24 08:00:00,vet,0.0014776784414935,0.0033674329369992
2018-10-24 10:00:00,ltc,0.0048233850304902,-0.0033164322423448
2018-10-24 12:00:00,qtum,0.0135680683253575,0.009978546370483
2018-10-24 14:00:00,vet,0.0234974919371314,0.0292678732636745
2018-10-24 16:00:00,neo,0.0028321642803061,-0.0055597269288502
2018-10-24 18:00:00,icx,0.0069296243552133,0.0043903921335669
2018-10-24 20:00:00,vet,0.0033062643136402,0.0032805907132554
2018-10-24 22:00:00,neo,0.0045409553838294,0.0055483610544481
2018-10-25 00:00:00,ont,0.0058117843620362,0.0116739139433997
2018-10-25 02:00:00,eos,0.0028858700860007,0.0003652249821174
2018-10-25 04:00:00,icx,0.0058171094396515,0.0007540215577396
2018-10-25 06:00:00,xlm,0.0028453130989954,0.0027059688052349
2018-10-25 08:00:00,vet,0.0156158686584592,0.0059045927735373
2018-10-25 10:00:00,ada,0.0026215210041274,0.0022050728402486
2018-10-25 12:00:00,qtum,0.0080158263576293,-0.000465562067977
2018-10-25 14:00:00,iota,0.0177562695167931,0.003960577824164
2018-10-25 16:00:00,nuls,0.0138555312015443,0.0099468201435926
2018-10-25 18:00:00,xrp,0.0150716664851118,0.0067300020079596
2018-10-25 20:00:00,nuls,0.0152078346454082,0.0082961026622656
2018-10-25 22:00:00,ada,0.0017466555632906,0.0012658218341659
2018-10-26 00:00:00,ont,0.0033767330982509,-0.0014762564142919
2018-10-26 02:00:00,xrp,0.0043015021767784,0.0021891294652938
2018-10-26 04:00:00,icx,0.0024264041528701,0.0023236610491425
2018-10-26 06:00:00,ltc,0.0014187049951233,0.0074150366564226
2018-10-26 08:00:00,icx,0.002100411826881,-0.0026868027110959
2018-10-26 10:00:00,qtum,0.017993443306276,0.0026310135741889
2018-10-26 12:00:00,trx,0.0067213530860756,-0.0018191263895942
2018-10-26 14:00:00,nuls,0.0088852257199556,0.0019522054502294
2018-10-26 16:00:00,ont,0.0026134674308408,0.0005140401490913
2018-10-26 18:00:00,qtum,0.0070584632618126,-0.0046535124672776
2018-10-26 20:00:00,trx,0.0101089870238266,-0.0015139001678979
2018-10-26 22:00:00,ont,0.0052019173547367,-0.0020244898409205
2018-10-27 00:00:00,xlm,0.0070660730963669,0.0015937928993322
2018-10-27 02:00:00,qtum,0.0068256246781411,-0.0086894511378688
2018-10-27 04:00:00,qtum,0.0086894511378688,0.0011435692138864
2018-10-27 06:00:00,xrp,0.004000164682076,0.0012265155444237
2018-10-27 08:00:00,qtum,0.0081527810086282,-0.0009293376795916
2018-10-27 10:00:00,nuls,0.0077674451967219,0.015002654768594
2018-10-27 12:00:00,neo,0.0033091518498082,0.0080135628943962
2018-10-27 14:00:00,xrp,0.0017982226026089,0.0013263491746809
2018-10-27 16:00:00,eos,0.0043557268813228,-0.0014272324425342
2018-10-27 18:00:00,vet,0.0071873473631418,0.0017979561922613
2018-10-27 20:00:00,ont,0.0032634422414838,0.0139670323528534
2018-10-27 22:00:00,nuls,-4.993778325621326e-05,0.0049946610751651
2018-10-28 00:00:00,qtum,0.0077730462232049,-0.0003103453285588
2018-10-28 02:00:00,vet,0.0110890328482055,0.0055916437609464
2018-10-28 04:00:00,trx,0.0032490665382421,6.01238089345317e-05
2018-10-28 06:00:00,icx,0.0061504687358104,-0.0015426188566915
2018-10-28 08:00:00,nuls,0.0049501776743476,-0.0130523182540533
2018-10-28 10:00:00,nuls,0.0130523182540533,0.0120127981330238
2018-10-28 12:00:00,xlm,0.0084090368865352,-0.0010190404730307
2018-10-28 14:00:00,qtum,0.0077058974403116,-0.0002233394362878
2018-10-28 16:00:00,ont,0.0355890655417712,0.0041055214889352
2018-10-28 18:00:00,ada,0.0036031912545963,-0.0040273849807908
2018-10-28 20:00:00,ont,0.0092968864549873,0.0082878931495416
2018-10-28 22:00:00,iota,0.0027658132975168,0.0027165999165326
2018-10-29 00:00:00,nuls,0.0073738271682676,0.0029997382576717
2018-10-29 02:00:00,ont,0.0042786638015423,0.013207758122438
2018-10-29 04:00:00,vet,0.0064396091448231,-0.0018579532274111
2018-10-29 06:00:00,nuls,0.0026387771612646,0.0016084265109787
2018-10-29 08:00:00,vet,0.0194449072914062,0.0063012404203269
2018-10-29 10:00:00,neo,0.0028175544173052,0.0085804092476666
2018-10-29 12:00:00,eth,0.0011288844973693,0.0167268389954139
2018-10-29 14:00:00,bnb,-0.0020998620367176,-0.0008160218484284
2018-10-29 16:00:00,ltc,0.0094103293239759,4.253038970803997e-05
2018-10-29 18:00:00,nuls,0.0051513537920732,0.0006351152972927
2018-10-29 20:00:00,neo,0.0033067629171647,0.0011425571393748
2018-10-29 22:00:00,icx,0.0067023654436282,-0.002407322484773
2018-10-30 00:00:00,qtum,0.0084453459849081,0.0047489472490163
2018-10-30 02:00:00,iota,0.0052628112750166,-0.00325699648326
2018-10-30 04:00:00,xrp,0.009140437563905,0.0017508017625606
2018-10-30 06:00:00,nuls,0.0202617929993082,-0.0017557508437209
2018-10-30 08:00:00,iota,0.003676615404136,-0.0002358734154161
2018-10-30 10:00:00,ltc,0.0013154251581098,0.0011269392913954
2018-10-30 12:00:00,icx,0.0145749774417092,-0.0001469126789213
2018-10-30 14:00:00,nuls,0.0109941878777478,-0.0021966757271172
2018-10-30 16:00:00,qtum,0.0068057608755728,-0.0003022175889931
2018-10-30 18:00:00,ada,0.0004679440925567,0.0032868694534624
2018-10-30 20:00:00,nuls,0.0017074791327741,-0.0098034143061105
2018-10-30 22:00:00,icx,0.009846705029736,0.0027508573160772
2018-10-31 00:00:00,ont,0.0078715335654602,0.0025819637552578
2018-10-31 02:00:00,iota,0.0058884373776165,0.0014541516945974
2018-10-31 04:00:00,vet,0.0131712561198776,0.0018815885786591
2018-10-31 06:00:00,nuls,0.009702544541893,0.007530502904823
2018-10-31 08:00:00,iota,0.001471738220608,0.000132839155992
2018-10-31 10:00:00,nuls,0.0063455431025432,-0.0124393501428807
2018-10-31 12:00:00,nuls,0.0124393501428807,0.0118668204445183
2018-10-31 14:00:00,ada,0.0007387053179168,-0.0074946314393644
2018-10-31 16:00:00,trx,0.0164071060581466,0.0029675295149465
2018-10-31 18:00:00,iota,0.0217831160461566,-0.004623959419231
2018-10-31 20:00:00,nuls,0.0482062211599901,0.0192590090644711
